bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
40057,451.02,916.92,2,substation_or_sw,1次変電所,小松,False,,38.05884988324362,140.0913545142768,PQ,0.0,0.0,0.0,0.0,1.0,05
40058,480.84,915.36,1,junction,,小松,False,,38.055926519476536,140.14018871268806,PQ,0.0,0.0,0.0,0.0,1.0,05
40059,500.28,935.04,2,substation_or_sw,開閉所,窪田町,False,,38.0280832386377,140.1743990089225,PQ,0.0,0.0,0.0,0.0,1.0,05
40060,356.88,826.74,2,generator,発電所,(350503),False,,38.187264367829584,139.92627569867298,PQ,0.0,0.0,5.0,2.4216,1.0,05
40061,322.68,807.96,1,generator,発電所,(350504),False,,38.21639440723782,139.86790861696272,PQ,0.0,0.0,5.0,2.4216,1.0,05
40062,501.6,921.6,1,substation_or_sw,開閉所,窪田町,False,,38.0447103348281,140.1750265333619,PQ,0.0,0.0,0.0,0.0,1.0,05
40063,513.0,921.6,1,substation_or_sw,変電所,窪田町,False,,38.04284536844156,140.19376396983174,PQ,4.0,1.9373,0.0,0.0,1.0,05
40064,508.4,905.56,1,substation_or_sw,開閉所,石岡,False,,38.06369926453063,140.1843628586011,PQ,0.0,0.0,0.0,0.0,1.0,05
40065,544.32,909.6,1,substation_or_sw,開閉所,高畠,False,,38.052760046958724,140.24386575977005,PQ,0.0,0.0,0.0,0.0,1.0,05
40066,593.68,633.2,3,substation_or_sw,開閉所,長崎,False,,38.39107020093365,140.29328209723215,PQ,0.0,0.0,0.0,0.0,1.0,05
40067,686.205,561.952,2,substation_or_sw,変電所,東根,False,,38.46522186986868,140.43718457989152,PQ,4.0,1.9373,0.0,0.0,1.0,05
40068,609.0,620.64,1,junction,,栄町通,False,,38.40430416945313,140.3170214776604,PQ,0.0,0.0,0.0,0.0,1.0,05
40069,636.42,581.1,2,substation_or_sw,開閉所,神町,False,,38.44937005567528,140.35755321820696,PQ,0.0,0.0,0.0,0.0,1.0,05
40070,604.08,761.76,1,substation_or_sw,開閉所,谷柏,False,,38.22825713318235,140.32512656596262,PQ,0.0,0.0,0.0,0.0,1.0,05
40071,622.78,749.34,2,substation_or_sw,開閉所,桜田,False,,38.24076270719771,140.35443749520599,PQ,0.0,0.0,0.0,0.0,1.0,05
40072,642.96,553.44,1,junction,,東根,False,,38.48296373107743,140.365128947385,PQ,0.0,0.0,0.0,0.0,1.0,05
40073,580.92,772.08,1,junction,,谷柏,False,,38.219112911315264,140.28824407662978,PQ,0.0,0.0,0.0,0.0,1.0,05
40074,593.52,772.8,1,substation_or_sw,開閉所,谷柏,False,,38.216149326981075,140.3090364859119,PQ,0.0,0.0,0.0,0.0,1.0,05
40075,406.68,895.2,1,substation_or_sw,開閉所,飯豊町,False,,38.09332317610172,140.01598364734596,PQ,0.0,0.0,0.0,0.0,1.0,05
40076,649.44,436.2,1,junction,,尾花沢,False,,38.628829089156625,140.36232786344425,PQ,0.0,0.0,0.0,0.0,1.0,05
40077,653.28,447.6,1,substation_or_sw,変電所,尾花沢,False,,38.613914383092556,140.36994742973687,PQ,4.0,1.9373,0.0,0.0,1.0,05
40078,565.68,307.44,1,junction,,真室川,False,,38.80389401967008,140.20988339987377,PQ,0.0,0.0,0.0,0.0,1.0,05
40079,594.72,319.2,1,substation_or_sw,開閉所,新庄十日町,False,,38.78440560348229,140.2589638681127,PQ,0.0,0.0,0.0,0.0,1.0,05
40080,417.24,175.62,2,generator,発電所,(350711),False,,38.993374979733865,139.9507775417745,PQ,0.0,0.0,5.0,2.4216,1.0,05
40081,468.0,153.36,1,generator,発電所,(350702),False,,39.01296725595551,140.03165438392784,PQ,0.0,0.0,5.0,2.4216,1.0,05
40082,299.2,351.12,3,substation_or_sw,開閉所,北鶴岡,False,,38.792748548006294,139.7768993429873,PQ,0.0,0.0,0.0,0.0,1.0,05
40083,340.92,452.4,2,junction,,(350906),False,,38.65899909077423,139.8570924109875,PQ,0.0,0.0,0.0,0.0,1.0,05
40084,314.6,478.6,3,generator,発電所,(350903),False,,38.630470971086254,139.8168380689901,PQ,0.0,0.0,5.0,2.4216,1.0,05
40085,361.98,145.38,2,substation_or_sw,開閉所,遊佐,False,,39.04031199815247,139.85648061863694,PQ,0.0,0.0,0.0,0.0,1.0,05
40086,376.92,154.62,4,generator,発電所,(350706),False,,39.026288320853965,139.8820966977301,PQ,0.0,0.0,5.0,2.4216,1.0,05
40087,357.36,112.8,1,junction,,遊佐,True,N,39.08189713308322,139.8451488746546,PQ,0.0,0.0,0.0,0.0,1.0,05
40088,537.096,981.625,3,substation_or_sw,開閉所,八幡原,False,,37.96367994700889,140.24025611843595,PQ,0.0,0.0,0.0,0.0,1.0,05
40089,519.36,1002.001,1,junction,,八幡原,False,,37.94104619087281,140.21344250553742,PQ,0.0,0.0,0.0,0.0,1.0,05
40090,552.84,972.121,1,substation_or_sw,変電所,八幡原,False,,37.97301476546586,140.26504303814383,PQ,4.0,1.9373,0.0,0.0,1.0,05
40091,704.16,335.04,1,substation_or_sw,開閉所,向町,False,,38.74665120084998,140.44066070195285,PQ,0.0,0.0,0.0,0.0,1.0,05
40092,221.0,867.0,3,junction,,小国,False,,38.159039531549965,139.70755794117713,PQ,0.0,0.0,0.0,0.0,1.0,05
40093,251.52,857.46,2,substation_or_sw,開閉所,小国,False,,38.16600220710513,139.75662707781163,PQ,0.0,0.0,0.0,0.0,1.0,05
40094,181.08,859.92,1,junction,,,True,W,38.1744428584553,139.641131698564,PQ,0.0,0.0,0.0,0.0,1.0,05
40095,299.88,871.8,1,generator,発電所,小国,False,,38.14011990159389,139.83775859299433,PQ,0.0,0.0,5.0,2.4216,1.0,05
40096,320.52,305.28,1,substation_or_sw,開閉所,浜中,False,,38.846707529682575,139.80668206444975,PQ,0.0,0.0,0.0,0.0,1.0,05
40097,354.42,303.0,2,junction,,庄内,False,,38.84401900995779,139.86213968167687,PQ,0.0,0.0,0.0,0.0,1.0,05
40098,588.96,749.52,1,substation_or_sw,開閉所,桜田,False,,38.24606986438701,140.2988704197818,PQ,0.0,0.0,0.0,0.0,1.0,05
40099,597.12,738.96,1,substation_or_sw,変電所,桜田,False,,38.25796875795976,140.3110708504176,PQ,4.0,1.9373,0.0,0.0,1.0,05
40100,562.32,609.08,1,substation_or_sw,1次変電所,寒河江,False,,38.42642773526255,140.23897023945844,PQ,0.0,0.0,0.0,0.0,1.0,05
40101,648.6,624.24,1,substation_or_sw,変電所,久野本,False,,38.393314336680874,140.38252247026455,PQ,4.0,1.9373,0.0,0.0,1.0,05
40102,635.82,563.58,0,substation_or_sw,変電所,神町,False,,38.47142431708074,140.35455683442694,PQ,4.0,1.9373,0.0,0.0,1.0,05
40103,627.84,700.56,2,substation_or_sw,開閉所,宮町,False,,38.301066134805055,140.35715738660622,PQ,0.0,0.0,0.0,0.0,1.0,05
40104,295.32,389.16,1,junction,,西鶴岡,True,unknown,38.74571147332371,139.7748866587024,PQ,0.0,0.0,0.0,0.0,1.0,05
40105,299.04,377.16,1,substation_or_sw,開閉所,西鶴岡,False,,38.76014133361882,139.77962412876636,PQ,0.0,0.0,0.0,0.0,1.0,05
40106,651.36,740.4,1,substation_or_sw,開閉所,松波,False,,38.24729083281198,140.40038682293658,PQ,0.0,0.0,0.0,0.0,1.0,05
40107,624.78,682.44,2,substation_or_sw,変電所,宮町,False,,38.3242747577392,140.35004881870665,PQ,4.0,1.9373,0.0,0.0,1.0,05
40108,590.88,651.84,1,junction,,長崎,False,,38.368168570934394,140.29081862888907,PQ,0.0,0.0,0.0,0.0,1.0,05
40109,709.8,574.92,1,substation_or_sw,変電所,東根,False,,38.445110352074536,140.47745405979583,PQ,4.0,1.9373,0.0,0.0,1.0,05
40110,451.2,175.32,1,junction,,(350702),False,,38.98819530373133,140.0065609575545,PQ,0.0,0.0,0.0,0.0,1.0,05
40111,451.2,163.92,1,generator,発電所,(350702),False,,39.00248181059151,140.00525294880964,PQ,0.0,0.0,5.0,2.4216,1.0,05
40112,328.56,347.16,1,substation_or_sw,変電所,北鶴岡,False,,38.79290812292362,139.8247020991386,PQ,4.0,1.9373,0.0,0.0,1.0,05
40113,306.6,361.56,1,substation_or_sw,変電所,西鶴岡,False,,38.7784545231922,139.79026010098494,PQ,4.0,1.9373,0.0,0.0,1.0,05
40114,326.16,502.68,1,generator,発電所,(351004),False,,38.598402716996645,139.83860136865394,PQ,0.0,0.0,5.0,2.4216,1.0,05
40115,408.36,553.08,1,generator,発電所,(350909),False,,38.521793929038154,139.97949092291378,PQ,0.0,0.0,5.0,2.4216,1.0,05
40116,419.88,548.4,1,junction,,(350909),False,,38.52577431845331,139.99788862354595,PQ,0.0,0.0,0.0,0.0,1.0,05
40117,395.16,526.32,1,substation_or_sw,変電所,(350902),False,,38.557489058852255,139.9547245654213,PQ,4.0,1.9373,0.0,0.0,1.0,05
40118,407.52,522.84,1,substation_or_sw,変電所,(350902),False,,38.559828186864166,139.97464060439802,PQ,4.0,1.9373,0.0,0.0,1.0,05
40119,502.17,950.46,0,junction,,花沢,False,,38.00844966651011,140.1792747325869,PQ,0.0,0.0,0.0,0.0,1.0,05
40120,490.8,1006.161,1,generator,発電所,米沢,False,,37.940505100650114,140.1669776047304,PQ,0.0,0.0,5.0,2.4216,1.0,05
40121,480.24,1014.121,1,substation_or_sw,変電所,(350604),False,,37.932257157705806,140.15053413284335,PQ,4.0,1.9373,0.0,0.0,1.0,05
40122,606.0,1066.921,1,junction,,板谷,False,,37.84551454937344,140.3632957882974,PQ,0.0,0.0,0.0,0.0,1.0,05
40123,587.88,1051.241,1,substation_or_sw,開閉所,大沢(開),False,,37.868129077311316,140.33171404040678,PQ,0.0,0.0,0.0,0.0,1.0,05
40124,564.72,1060.201,1,substation_or_sw,変電所,大沢(開),False,,37.8606892106486,140.29467550792543,PQ,4.0,1.9373,0.0,0.0,1.0,05
40125,573.36,1039.681,1,substation_or_sw,開閉所,大沢(開),False,,37.88499147478818,140.30652209666707,PQ,0.0,0.0,0.0,0.0,1.0,05
40126,526.62,842.4,0,substation_or_sw,開閉所,宮内,False,,38.13987085099784,140.20706305686025,PQ,0.0,0.0,0.0,0.0,1.0,05
40127,424.32,824.58,0,substation_or_sw,変電所,長井,False,,38.17893853640061,140.0368745948692,PQ,4.0,1.9373,0.0,0.0,1.0,05
40128,571.08,569.04,1,junction,,寒河江,False,,38.47517287816917,140.24877438624185,PQ,0.0,0.0,0.0,0.0,1.0,05
40129,604.68,569.16,1,substation_or_sw,開閉所,谷地,False,,38.46952575085241,140.30401428329762,PQ,0.0,0.0,0.0,0.0,1.0,05
40130,486.48,564.84,1,generator,発電所,(350202),False,,38.494276341775674,140.1092409860597,PQ,0.0,0.0,5.0,2.4216,1.0,05
40131,485.76,579.0,1,junction,,(350203),False,,38.47664878376323,140.10968225356575,PQ,0.0,0.0,0.0,0.0,1.0,05
40132,591.24,620.52,0,substation_or_sw,開閉所,栄町通,False,,38.40735997505384,140.28781675548905,PQ,0.0,0.0,0.0,0.0,1.0,05
40133,554.7,712.2,0,substation_or_sw,開閉所,古館,False,,38.29844409109094,140.2382774847103,PQ,0.0,0.0,0.0,0.0,1.0,05
40134,615.16,708.36,1,substation_or_sw,変電所,あかねヶ丘,False,,38.29336552254821,140.33721105097223,PQ,4.0,1.9373,0.0,0.0,1.0,05
40135,619.8,663.9,0,substation_or_sw,変電所,天童,False,,38.34832382526488,140.3397362822374,PQ,4.0,1.9373,0.0,0.0,1.0,05
40136,658.2,648.24,1,substation_or_sw,変電所,天童,False,,38.3616669821234,140.40105506675468,PQ,4.0,1.9373,0.0,0.0,1.0,05
40137,624.12,602.64,1,junction,,栄町通,False,,38.42438827749863,140.33980795853904,PQ,0.0,0.0,0.0,0.0,1.0,05
40138,639.36,606.72,1,substation_or_sw,開閉所,久野本,False,,38.41678204629508,140.36532508200213,PQ,0.0,0.0,0.0,0.0,1.0,05
40139,586.32,789.54,0,substation_or_sw,変電所,谷柏,False,,38.19634859304631,140.2991230230879,PQ,4.0,1.9373,0.0,0.0,1.0,05
40140,633.3,625.08,0,substation_or_sw,変電所,天童,False,,38.39476462790469,140.357471237752,PQ,4.0,1.9373,0.0,0.0,1.0,05
40141,372.72,179.16,1,generator,発電所,(350705),False,,38.99622182791314,139.878009092592,PQ,0.0,0.0,5.0,2.4216,1.0,05
40142,358.2,179.16,1,substation_or_sw,開閉所,(350705),False,,38.998597206152844,139.85414351561465,PQ,0.0,0.0,0.0,0.0,1.0,05
40143,315.576,231.168,1,substation_or_sw,変電所,北酒田,False,,38.94039366917703,139.79005250041405,PQ,4.0,1.9373,0.0,0.0,1.0,05
40144,333.12,216.84,1,generator,発電所,(350804),False,,38.95547946742327,139.81724446849566,PQ,0.0,0.0,5.0,2.4216,1.0,05
40145,345.48,216.84,1,junction,,東酒田,False,,38.95345745123576,139.83755979435242,PQ,0.0,0.0,0.0,0.0,1.0,05
40146,322.2,203.28,1,generator,発電所,(350804),False,,38.9742593328588,139.79774013473855,PQ,0.0,0.0,5.0,2.4216,1.0,05
40147,344.16,235.08,1,junction,,酒田,False,,38.93081498373581,139.83748301043718,PQ,0.0,0.0,0.0,0.0,1.0,05
40148,342.72,246.72,1,junction,,南酒田,True,N,38.9164632830116,139.83645172212786,PQ,0.0,0.0,0.0,0.0,1.0,05
40149,328.08,246.96,1,substation_or_sw,開閉所,南酒田,False,,38.91855752391095,139.81241644600334,PQ,0.0,0.0,0.0,0.0,1.0,05
40150,406.96,172.08,1,junction,,(350711),False,,38.9994930576934,139.93347480511952,PQ,0.0,0.0,0.0,0.0,1.0,05
40151,565.98,355.86,0,generator,発電所,(350107),False,,38.7431648835222,140.21593208534463,PQ,0.0,0.0,5.0,2.4216,1.0,05
40152,481.44,984.841,2,substation_or_sw,開閉所,松岬,False,,37.96875461044284,140.14914697737967,PQ,0.0,0.0,0.0,0.0,1.0,05
40153,360.6,160.44,1,junction,,(350706),False,,39.02166452975766,139.85594035103776,PQ,0.0,0.0,0.0,0.0,1.0,05
40154,438.54,930.36,0,generator,発電所,(350502),False,,38.04404849098952,140.07238402571429,PQ,0.0,0.0,5.0,2.4216,1.0,05
40155,577.8,1062.601,1,generator,発電所,大沢(開),False,,37.85554172145559,140.31644962108447,PQ,0.0,0.0,5.0,2.4216,1.0,05
40156,411.48,377.4,2,junction,,(350911),False,,38.74144610711451,139.96446196023717,PQ,0.0,0.0,0.0,0.0,1.0,05
40157,410.76,387.84,1,generator,発電所,(350911),False,,38.728480461866965,139.964476403837,PQ,0.0,0.0,5.0,2.4216,1.0,05
40158,394.32,381.12,1,generator,発電所,(350912),False,,38.739591459541984,139.93668401135196,PQ,0.0,0.0,5.0,2.4216,1.0,05
40159,390.72,160.2,1,generator,発電所,(350707),False,,39.01703786081764,139.9054190935266,PQ,0.0,0.0,5.0,2.4216,1.0,05
40160,289.44,283.32,1,generator,発電所,(350708),False,,38.87931234073023,139.75307825764975,PQ,0.0,0.0,5.0,2.4216,1.0,05
40161,403.32,273.72,1,substation_or_sw,開閉所,楢橋,False,,38.87271305070904,139.93915390512643,PQ,0.0,0.0,0.0,0.0,1.0,05
40162,376.92,298.14,2,substation_or_sw,1次変電所,余目,False,,38.846428718698434,139.8985638394024,PQ,0.0,0.0,0.0,0.0,1.0,05
40163,370.92,348.24,1,junction,,庄内,False,,38.78462484191108,139.89445038495495,PQ,0.0,0.0,0.0,0.0,1.0,05
40164,617.92,764.44,1,substation_or_sw,開閉所,谷柏,False,,38.22263441623717,140.34818196808357,PQ,0.0,0.0,0.0,0.0,1.0,05
40165,600.84,706.56,0,substation_or_sw,開閉所,あかねヶ丘,False,,38.29796394632045,140.3134676732539,PQ,0.0,0.0,0.0,0.0,1.0,05
40166,454.2,768.0,1,substation_or_sw,開閉所,鮎貝,False,,38.244956550656674,140.079494548109,PQ,0.0,0.0,0.0,0.0,1.0,05
40167,466.08,991.441,1,generator,発電所,松岬,False,,37.96299627170776,140.12465801540944,PQ,0.0,0.0,5.0,2.4216,1.0,05
40168,414.96,159.6,1,generator,発電所,(350710),False,,39.01382427475679,139.94519195798117,PQ,0.0,0.0,5.0,2.4216,1.0,05
40169,349.56,157.32,1,generator,発電所,(350805),False,,39.02738059382004,139.83743664174733,PQ,0.0,0.0,5.0,2.4216,1.0,05
40170,580.8,306.24,1,substation_or_sw,1次変電所,真室川,False,,38.802924328132164,140.23459747258693,PQ,0.0,0.0,0.0,0.0,1.0,05
40171,595.2,295.68,1,substation_or_sw,1次変電所,真室川,False,,38.81380239799859,140.2570541842378,PQ,0.0,0.0,0.0,0.0,1.0,05
40172,424.38,329.34,2,substation_or_sw,開閉所,狩川,False,,38.79956465565081,139.98015055937594,PQ,0.0,0.0,0.0,0.0,1.0,05
40173,411.84,333.48,1,generator,発電所,藤島,False,,38.796427860921526,139.96001439296123,PQ,0.0,0.0,5.0,2.4216,1.0,05
40175,509.12,589.48,1,generator,発電所,(350203),False,,38.459693677913734,140.14928001212556,PQ,0.0,0.0,5.0,2.4216,1.0,05
40176,519.0,615.06,1,substation_or_sw,変電所,(350203),False,,38.42602045744159,140.16845411177607,PQ,4.0,1.9373,0.0,0.0,1.0,05
40177,591.6,390.72,3,junction,,(350107),False,,38.69528698282316,140.2620417614151,PQ,0.0,0.0,0.0,0.0,1.0,05
40178,612.84,382.44,1,substation_or_sw,1次変電所,鳥越,False,,38.70218877148563,140.29600253669685,PQ,0.0,0.0,0.0,0.0,1.0,05
40179,513.41,630.18,0,substation_or_sw,変電所,(350203),False,,38.407986525720084,140.16100102601783,PQ,4.0,1.9373,0.0,0.0,1.0,05
40180,217.4,405.45,0,generator,発電所,(350901),False,,38.73804401578748,139.64868371245015,PQ,0.0,0.0,5.0,2.4216,1.0,05
40181,488.497,363.122,3,junction,,戸沢,False,,38.746739846479194,140.08941155635455,PQ,0.0,0.0,0.0,0.0,1.0,05
40182,480.9,350.34,1,substation_or_sw,変電所,戸沢,False,,38.764001099139314,140.07545828682487,PQ,4.0,1.9373,0.0,0.0,1.0,05
40183,702.35,481.14,0,generator,発電所,(350105),False,,38.56385444092782,140.4544488877086,PQ,0.0,0.0,5.0,2.4216,1.0,05
40184,509.63,214.2,0,generator,発電所,(350104),False,,38.929912025425246,140.107059535882,PQ,0.0,0.0,5.0,2.4216,1.0,05
40185,330.79,465.534,3,junction,,(350906),False,,38.644196733615814,139.84194935444503,PQ,0.0,0.0,0.0,0.0,1.0,05
40186,344.28,481.86,1,generator,発電所,(350906),False,,38.62153007505847,139.8659951938088,PQ,0.0,0.0,5.0,2.4216,1.0,05
40187,362.75,947.581,0,generator,発電所,(350501),False,,38.03486584781379,139.94978884225344,PQ,0.0,0.0,5.0,2.4216,1.0,05
40189,314.46,479.58,1,generator,発電所,,False,,38.6292657358732,139.81672040297818,PQ,0.0,0.0,5.0,2.4216,1.0,05
40190,511.14,461.1,0,generator,発電所,,False,,38.620249337440846,140.1378701401082,PQ,0.0,0.0,5.0,2.4216,1.0,05
40191,517.2,431.4,0,generator,発電所,,False,,38.65647807055005,140.14442285987,PQ,0.0,0.0,5.0,2.4216,1.0,05
40192,331.56,226.86,1,generator,発電所,,False,,38.94317758574116,139.81583006908605,PQ,0.0,0.0,5.0,2.4216,1.0,05
40193,289.26,274.74,1,generator,発電所,,False,,38.89009426378373,139.75179795470277,PQ,0.0,0.0,5.0,2.4216,1.0,05
40194,321.3,193.2,1,generator,発電所,,False,,38.98703884679727,139.79510430833756,PQ,0.0,0.0,5.0,2.4216,1.0,05
40195,376.92,258.14,1,source,上位系統電源,余目_SRC,False,,38.846428718698434,139.8985638394024,PV,0.0,0.0,16.0,7.7492,1.05,05
40196,275.16,335.48,1,source,上位系統電源,大山_SRC,False,,38.76615332737634,139.74018137108294,PV,0.0,0.0,16.0,7.7492,1.05,05
40197,622.16,408.52,1,source,上位系統電源,大石田_SRC,False,,38.617852467973066,140.31890307404421,PV,0.0,0.0,16.0,7.7492,1.05,05
40198,577.12,563.12,1,source,上位系統電源,寒河江_SRC,False,,38.431475636873586,140.26261219802282,PV,0.0,0.0,16.0,7.7492,1.05,05
40199,451.02,876.92,1,source,上位系統電源,小松_SRC,False,,38.05884988324362,140.0913545142768,PV,0.0,0.0,16.0,7.7492,1.05,05
40200,555.84,237.56,1,source,上位系統電源,真室川_SRC,False,,38.84294946653199,140.19028167389482,PV,0.0,0.0,16.0,7.7492,1.05,05
40201,585.0,313.04,1,source,上位系統電源,鳥越_SRC,False,,38.743587364984805,140.2468704587653,PV,0.0,0.0,16.0,7.7492,1.05,05
50000,710.28,432.751,1,generator,発電所,植田,False,,37.37361387004208,139.88046859055322,PQ,0.0,0.0,5.0,2.4216,1.0,06
50001,702.48,412.711,3,substation_or_sw,開閉所,植田,False,,37.389997256066934,139.89658858856484,PQ,0.0,0.0,0.0,0.0,1.0,06
50002,386.64,512.791,1,substation_or_sw,開閉所,(360913),False,,37.1975270872419,140.50227382074047,PQ,0.0,0.0,0.0,0.0,1.0,06
50003,383.01,487.231,4,substation_or_sw,開閉所,塙町,False,,37.22039384863737,140.5106137440774,PQ,0.0,0.0,0.0,0.0,1.0,06
50004,216.86,402.991,0,substation_or_sw,開閉所,(361310),False,,37.24767059680355,140.8363046546212,PQ,0.0,0.0,0.0,0.0,1.0,06
50005,199.735,435.893,5,substation_or_sw,開閉所,(361317),False,,37.21143728700275,140.86772701412892,PQ,0.0,0.0,0.0,0.0,1.0,06
50006,232.74,364.711,4,substation_or_sw,開閉所,,False,,37.28856514898224,140.80756778274744,PQ,0.0,0.0,0.0,0.0,1.0,06
50007,763.23,207.646,2,substation_or_sw,開閉所,,False,,37.601483920055784,139.7896796375587,PQ,0.0,0.0,0.0,0.0,1.0,06
50008,425.633,450.409,4,substation_or_sw,変電所,(360915),False,,37.268259938242274,140.43007926165046,PQ,4.0,1.9373,0.0,0.0,1.0,06
50009,368.76,530.191,1,junction,,(360908),False,,37.175613494345825,140.5359565465052,PQ,0.0,0.0,0.0,0.0,1.0,06
50010,614.488,532.855,10,generator,発電所,北小名浜,False,,37.249748751450625,140.06056829915227,PQ,0.0,0.0,5.0,2.4216,1.0,06
50011,590.22,476.731,4,substation_or_sw,開閉所,小名浜,False,,37.294876265633015,140.11040079135083,PQ,0.0,0.0,0.0,0.0,1.0,06
50012,567.72,543.631,2,substation_or_sw,開閉所,白坂,False,,37.22504512388185,140.15046382727584,PQ,0.0,0.0,0.0,0.0,1.0,06
50013,580.545,537.061,2,generator,発電所,白坂,False,,37.23521365092999,140.12599872932458,PQ,0.0,0.0,5.0,2.4216,1.0,06
50014,576.408,576.079,5,generator,発電所,白河,False,,37.19728852787423,140.13198593513258,PQ,0.0,0.0,5.0,2.4216,1.0,06
50015,725.76,119.271,1,generator,発電所,,False,,37.67277525633646,139.86671016441474,PQ,0.0,0.0,5.0,2.4216,1.0,06
50016,731.858,159.213,3,substation_or_sw,開閉所,,False,,37.63717461445883,139.85285465399872,PQ,0.0,0.0,0.0,0.0,1.0,06
50017,727.76,302.671,1,generator,発電所,,False,,37.501200546020875,139.8533756181348,PQ,0.0,0.0,5.0,2.4216,1.0,06
50018,743.44,267.231,3,junction,,,False,,37.539366182036446,139.8248789661807,PQ,0.0,0.0,0.0,0.0,1.0,06
50019,683.4,434.791,1,generator,発電所,泉町,False,,37.36331525333693,139.9323506121759,PQ,0.0,0.0,5.0,2.4216,1.0,06
50020,684.4,422.071,1,generator,発電所,(361318),False,,37.37557022824844,139.9310731203506,PQ,0.0,0.0,5.0,2.4216,1.0,06
50021,703.517,179.568,6,substation_or_sw,開閉所,,False,,37.60922397455642,139.9066169718523,PQ,0.0,0.0,0.0,0.0,1.0,06
50022,735.8,205.551,3,substation_or_sw,開閉所,,False,,37.59489621803995,139.84283882149543,PQ,0.0,0.0,0.0,0.0,1.0,06
50023,523.892,438.123,5,substation_or_sw,開閉所,,False,,37.31044012179295,140.2406754003057,PQ,0.0,0.0,0.0,0.0,1.0,06
50024,471.06,463.651,2,substation_or_sw,開閉所,(360915),False,,37.26999429033097,140.34153757535628,PQ,0.0,0.0,0.0,0.0,1.0,06
50025,597.81,871.651,2,substation_or_sw,開閉所,更科,False,,36.92644396594072,140.07533699962968,PQ,0.0,0.0,0.0,0.0,1.0,06
50026,584.52,924.511,1,junction,,裏磐梯(配),False,,36.872667675357484,140.09831211003345,PQ,0.0,0.0,0.0,0.0,1.0,06
